order_id,product_code,product_name,destination,pcs_per_ctn,requested_qty,supply_price,commission,unit_price,supply_total,commission_total,subtotal
RU-2025-01,FJCB001,Fraijour Yuzu Honey All Cleansing Balm 50ml,모스크바 MOSCOW PFO,54,108,3245,355,3600,350460,38340,388800
RU-2025-01,FJCB001,Fraijour Yuzu Honey All Cleansing Balm 50ml,노보시비르스크 NOVOSIBIRSK,54,162,3245,355,3600,525690,57510,583200
RU-2025-01,FJCR004,Fraijour Yuzu Honey Enriched Cream 50ml,모스크바 MOSCOW EFIMOV,105,210,4223,452,4675,886830,94920,981750
RU-2025-01,FJCR004,Fraijour Yuzu Honey Enriched Cream 50ml,모스크바 MOSCOW PFO,105,105,4223,452,4675,443415,47460,490875
RU-2025-01,FJCR004,Fraijour Yuzu Honey Enriched Cream 50ml,블라디보스톡 VLADIVOSTOK,105,525,4223,452,4675,2217075,237300,2454375
RU-2025-01,FJCRM04,Fraijour Yuzu Honey Enriched Cream 10ml,모스크바 MOSCOW PFO,500,500,600,90,690,300000,45000,345000
RU-2025-01,FJSL003,Fraijour Yuzu Honey Essential Toner 250ml,모스크바 MOSCOW EFIMOV,50,100,3760,406,4166,376000,40600,416600
RU-2025-01,FJSL003,Fraijour Yuzu Honey Essential Toner 250ml,모스크바 MOSCOW PFO,50,50,3760,406,4166,188000,20300,208300
RU-2025-01,FJFC004,Fraijour Yuzu Honey All Clear Cleansing Foam 250ml,모스크바 MOSCOW EFIMOV,47,94,3050,335,3385,286700,31490,318190
RU-2025-01,FJFC004,Fraijour Yuzu Honey All Clear Cleansing Foam 250ml,모스크바 MOSCOW PFO,47,47,3050,335,3385,143350,15745,159095
RU-2025-01,FJFC004,Fraijour Yuzu Honey All Clear Cleansing Foam 250ml,크라스노다르 KRASNODAR,47,235,3050,335,3385,716750,78725,795475
RU-2025-01,FJFC004,Fraijour Yuzu Honey All Clear Cleansing Foam 250ml,민스크 MINSK,47,94,3050,335,3385,286700,31490,318190
RU-2025-01,FJEC001,FRAIJOUR Yuzu Honey Capsule Eye Cream 20ml,모스크바 MOSCOW PFO,168,168,2200,250,2450,369600,42000,411600
RU-2025-01,FJMK004,Fraijour Yuzu Honey Anti-Mela Capsule Mask  75ml,모스크바 MOSCOW PFO,77,77,2800,310,3110,215600,23870,239470
RU-2025-01,FJMK004,Fraijour Yuzu Honey Anti-Mela Capsule Mask  75ml,크라스노다르 KRASNODAR,77,77,2800,310,3110,215600,23870,239470
RU-2025-01,FJSL006,Fraijour Retin-Collagen 3D Core Toner 250ml,모스크바 MOSCOW EFIMOV,50,100,3800,410,4210,380000,41000,421000
RU-2025-01,FJSL006,Fraijour Retin-Collagen 3D Core Toner 250ml,모스크바 MOSCOW PFO,50,50,3800,410,4210,190000,20500,210500
RU-2025-01,FJSL006,Fraijour Retin-Collagen 3D Core Toner 250ml,블라디보스톡 VLADIVOSTOK,50,350,3800,410,4210,1330000,143500,1473500
RU-2025-01,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,모스크바 MOSCOW EFIMOV,90,90,3900,420,4320,351000,37800,388800
RU-2025-01,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,모스크바 MOSCOW PFO,90,90,3900,420,4320,351000,37800,388800
RU-2025-01,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,블라디보스톡 VLADIVOSTOK,90,360,3900,420,4320,1404000,151200,1555200
RU-2025-01,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,노보시비르스크 NOVOSIBIRSK,90,270,3900,420,4320,1053000,113400,1166400
RU-2025-01,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,크라스노다르 KRASNODAR,90,270,3900,420,4320,1053000,113400,1166400
RU-2025-01,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,민스크 MINSK,90,180,3900,420,4320,702000,75600,777600
RU-2025-01,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,모스크바 MOSCOW EFIMOV,168,168,2200,250,2450,369600,42000,411600
RU-2025-01,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,모스크바 MOSCOW PFO,168,168,2200,250,2450,369600,42000,411600
RU-2025-01,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,블라디보스톡 VLADIVOSTOK,168,504,2200,250,2450,1108800,126000,1234800
RU-2025-01,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,크라스노다르 KRASNODAR,168,336,2200,250,2450,739200,84000,823200
RU-2025-01,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,민스크 MINSK,168,168,2200,250,2450,369600,42000,411600
RU-2025-01,FJFC005,Fraijour Retin-Collagen 3D Core Cleansing Foam 250ml,모스크바 MOSCOW PFO,47,94,3050,335,3385,286700,31490,318190
RU-2025-01,FJFC005,Fraijour Retin-Collagen 3D Core Cleansing Foam 250ml,블라디보스톡 VLADIVOSTOK,47,188,3050,335,3385,573400,62980,636380
RU-2025-01,FJFC005,Fraijour Retin-Collagen 3D Core Cleansing Foam 250ml,크라스노다르 KRASNODAR,47,188,3050,335,3385,573400,62980,636380
RU-2025-01,FJMT001,Fraijour Retin-Collagen 3D Core Ampoule Mist 200ml,모스크바 MOSCOW PFO,60,60,3800,410,4210,228000,24600,252600
RU-2025-01,FJMT001,Fraijour Retin-Collagen 3D Core Ampoule Mist 200ml,노보시비르스크 NOVOSIBIRSK,60,60,3800,410,4210,228000,24600,252600
RU-2025-01,FJMT001,Fraijour Retin-Collagen 3D Core Ampoule Mist 200ml,민스크 MINSK,60,60,3800,410,4210,228000,24600,252600
RU-2025-01,FJXX3T1,Fraijour Retin-Collagen 3D Core Gift Set,블라디보스톡 VLADIVOSTOK,12,48,14600,1490,16090,700800,71520,772320
RU-2025-01,FJXX3T1,Fraijour Retin-Collagen 3D Core Gift Set,크라스노다르 KRASNODAR,12,12,14600,1490,16090,175200,17880,193080
RU-2025-01,FJMK006,Fraijour Retin-Collagen 3D Core Radiance Mask  75ml,모스크바 MOSCOW PFO,77,77,2300,260,2560,177100,20020,197120
RU-2025-01,FJMK006,Fraijour Retin-Collagen 3D Core Radiance Mask  75ml,크라스노다르 KRASNODAR,77,77,2300,260,2560,177100,20020,197120
RU-2025-01,FJMK006,Fraijour Retin-Collagen 3D Core Radiance Mask  75ml,민스크 MINSK,77,77,2300,260,2560,177100,20020,197120
RU-2025-01,FJOF001,Fraijour Retin-Collagen 3D Core Oil to Foam Cleanser 210g,모스크바 MOSCOW PFO,60,60,3500,380,3880,210000,22800,232800
RU-2025-01,FJOF001,Fraijour Retin-Collagen 3D Core Oil to Foam Cleanser 210g,블라디보스톡 VLADIVOSTOK,60,180,3500,380,3880,630000,68400,698400
RU-2025-01,FJOF001,Fraijour Retin-Collagen 3D Core Oil to Foam Cleanser 210g,노보시비르스크 NOVOSIBIRSK,60,240,3500,380,3880,840000,91200,931200
RU-2025-01,FJOF001,Fraijour Retin-Collagen 3D Core Oil to Foam Cleanser 210g,크라스노다르 KRASNODAR,60,180,3500,380,3880,630000,68400,698400
RU-2025-01,FJAP001,Fraijour Retin-Collagen 3D Core Ampoule 50ml,모스크바 MOSCOW PFO,104,104,4600,490,5090,478400,50960,529360
RU-2025-01,FJAP001,Fraijour Retin-Collagen 3D Core Ampoule 50ml,블라디보스톡 VLADIVOSTOK,104,104,4600,490,5090,478400,50960,529360
RU-2025-01,FJAP001,Fraijour Retin-Collagen 3D Core Ampoule 50ml,노보시비르스크 NOVOSIBIRSK,104,208,4600,490,5090,956800,101920,1058720
RU-2025-01,FJLO001,Fraijour Retin-Collagen 3D Core Lip Oil 3.5ml,모스크바 MOSCOW EFIMOV,91,182,2200,250,2450,400400,45500,445900
RU-2025-01,FJLO001,Fraijour Retin-Collagen 3D Core Lip Oil 3.5ml,모스크바 MOSCOW PFO,91,91,2200,250,2450,200200,22750,222950
RU-2025-01,FJLO001,Fraijour Retin-Collagen 3D Core Lip Oil 3.5ml,블라디보스톡 VLADIVOSTOK,91,91,2200,250,2450,200200,22750,222950
RU-2025-01,FJPW001,Fraijour Retin-Collagen 3D Core Powder Wash 1g * 30ea,모스크바 MOSCOW PFO,50,50,4300,460,4760,215000,23000,238000
RU-2025-01,FJPW001,Fraijour Retin-Collagen 3D Core Powder Wash 1g * 30ea,크라스노다르 KRASNODAR,50,200,4300,460,4760,860000,92000,952000
RU-2025-01,FJBB001,Fraijour Retin-Collagen 3D Core Blemish Balm SPF 30 PA+++ 50g,모스크바 MOSCOW EFIMOV,96,96,3200,350,3550,307200,33600,340800
RU-2025-01,FJBB001,Fraijour Retin-Collagen 3D Core Blemish Balm SPF 30 PA+++ 50g,모스크바 MOSCOW PFO,96,96,3200,350,3550,307200,33600,340800
RU-2025-01,FJBB001,Fraijour Retin-Collagen 3D Core Blemish Balm SPF 30 PA+++ 50g,크라스노다르 KRASNODAR,96,96,3200,350,3550,307200,33600,340800
RU-2025-01,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,모스크바 MOSCOW EFIMOV,60,120,3400,370,3770,408000,44400,452400
RU-2025-01,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,모스크바 MOSCOW PFO,60,120,3400,370,3770,408000,44400,452400
RU-2025-01,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,민스크 MINSK,60,60,3400,370,3770,204000,22200,226200
RU-2025-01,FJCRM05,Fraijour Heartleaf Blemish Moisture Cream 10ml,모스크바 MOSCOW EFIMOV,500,1000,510,81,591,510000,81000,591000
RU-2025-01,FJCRM05,Fraijour Heartleaf Blemish Moisture Cream 10ml,모스크바 MOSCOW PFO,500,500,510,81,591,255000,40500,295500
RU-2025-01,FJCRM05,Fraijour Heartleaf Blemish Moisture Cream 10ml,크라스노다르 KRASNODAR,500,500,510,81,591,255000,40500,295500
RU-2025-01,FJCRM05,Fraijour Heartleaf Blemish Moisture Cream 10ml,민스크 MINSK,500,500,510,81,591,255000,40500,295500
RU-2025-01,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,모스크바 MOSCOW EFIMOV,47,470,2800,310,3110,1316000,145700,1461700
RU-2025-01,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,모스크바 MOSCOW PFO,47,94,2800,310,3110,263200,29140,292340
RU-2025-01,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,블라디보스톡 VLADIVOSTOK,47,141,2800,310,3110,394800,43710,438510
RU-2025-01,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,크라스노다르 KRASNODAR,47,94,2800,310,3110,263200,29140,292340
RU-2025-01,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,민스크 MINSK,47,94,2800,310,3110,263200,29140,292340
RU-2025-01,FJSL004,Fraijour Heartleaf Blemish Toner,모스크바 MOSCOW EFIMOV,30,600,3914,421,4335,2348400,252600,2601000
RU-2025-01,FJSL004,Fraijour Heartleaf Blemish Toner,모스크바 MOSCOW PFO,30,90,3914,421,4335,352260,37890,390150
RU-2025-01,FJSL004,Fraijour Heartleaf Blemish Toner,블라디보스톡 VLADIVOSTOK,30,450,3914,421,4335,1761300,189450,1950750
RU-2025-01,FJSL004,Fraijour Heartleaf Blemish Toner,크라스노다르 KRASNODAR,30,180,3914,421,4335,704520,75780,780300
RU-2025-01,FJCO002,Fraijour Heartleaf Pore Melting Cleansing Oil 210ml,모스크바 MOSCOW EFIMOV,60,600,5050,535,5585,3030000,321000,3351000
RU-2025-01,FJCO002,Fraijour Heartleaf Pore Melting Cleansing Oil 210ml,모스크바 MOSCOW PFO,60,60,5050,535,5585,303000,32100,335100
RU-2025-01,FJPD001,FRAIJOUR Original Herb Wormwood Pore Pad 60ea/170ml,모스크바 MOSCOW PFO,30,30,6300,660,6960,189000,19800,208800
RU-2025-01,FJPDR01,FRAIJOUR Original Herb Wormwood Pore Pad Refill 60ea/170ml,모스크바 MOSCOW PFO,25,25,2400,270,2670,60000,6750,66750
RU-2025-01,FJSC002,Fraijour Heartleaf Airy Fit Sun Cream  SPF 50+ PA ++++ 50ml,모스크바 MOSCOW PFO,96,96,3200,350,3550,307200,33600,340800
RU-2025-01,FJSC002,Fraijour Heartleaf Airy Fit Sun Cream  SPF 50+ PA ++++ 50ml,크라스노다르 KRASNODAR,96,96,3200,350,3550,307200,33600,340800
RU-2025-01,FJMK005,Fraijour Heartleaf Pore Melting Gel Mask 75ml,모스크바 MOSCOW PFO,77,77,2000,230,2230,154000,17710,171710
RU-2025-01,FJMK005,Fraijour Heartleaf Pore Melting Gel Mask 75ml,크라스노다르 KRASNODAR,77,154,2000,230,2230,308000,35420,343420
RU-2025-01,FJMK005,Fraijour Heartleaf Pore Melting Gel Mask 75ml,민스크 MINSK,77,77,2000,230,2230,154000,17710,171710
RU-2025-01,FJMK007,Fraijour Biome 5-Lacto Retexturizing Rosy Mask  75g,모스크바 MOSCOW PFO,77,77,2300,260,2560,177100,20020,197120
RU-2025-01,FJMK007,Fraijour Biome 5-Lacto Retexturizing Rosy Mask  75g,크라스노다르 KRASNODAR,77,77,2300,260,2560,177100,20020,197120
RU-2025-01,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,모스크바 MOSCOW EFIMOV,90,90,3700,770,4470,333000,69300,402300
RU-2025-01,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,모스크바 MOSCOW EFIMOV,32,736,3200,670,3870,2355200,493120,2848320
RU-2025-01,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,모스크바 MOSCOW PFO,32,64,3200,670,3870,204800,42880,247680
RU-2025-01,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,노보시비르스크 NOVOSIBIRSK,32,320,3200,670,3870,1024000,214400,1238400
RU-2025-01,FJGC007,Fraijour Biome 5-Lacto Balance Gel Cleanser 210ml,블라디보스톡 VLADIVOSTOK,60,280,1400,295,1695,392000,82600,474600
RU-2025-01,FJGC007,Fraijour Biome 5-Lacto Balance Gel Cleanser 210ml,크라스노다르 KRASNODAR,60,300,1400,295,1695,420000,88500,508500
RU-2025-01,FJWE001,Fraijour  Alchemic Ginsenoside Watery Essence 250ml,모스크바 MOSCOW PFO,45,45,4900,520,5420,220500,23400,243900
RU-2025-01,FJWE001,Fraijour  Alchemic Ginsenoside Watery Essence 250ml,크라스노다르 KRASNODAR,45,45,4900,520,5420,220500,23400,243900
RU-2025-01,FJWEM01,Fraijour  Alchemic Ginsenoside Watery Essence 30ml,모스크바 MOSCOW PFO,187,187,1200,150,1350,224400,28050,252450
RU-2025-01,FJSL008,Fraijour  Alchemic Ginsenoside Herbal Rx Toner 250ml,모스크바 MOSCOW PFO,45,45,4200,450,4650,189000,20250,209250
RU-2025-01,FJSLM08,Fraijour  Alchemic Ginsenoside Herbal Rx Toner 30ml,모스크바 MOSCOW PFO,187,187,1000,130,1130,187000,24310,211310
RU-2025-01,FJCR008,Fraijour  Alchemic Ginsenoside Intense Firming Cream 50ml,모스크바 MOSCOW PFO,60,60,4200,450,4650,252000,27000,279000
RU-2025-01,FJCR008,Fraijour  Alchemic Ginsenoside Intense Firming Cream 50ml,크라스노다르 KRASNODAR,60,240,4200,450,4650,1008000,108000,1116000
RU-2025-01,FJCRM08,Fraijour  Alchemic Ginsenoside Intense Firming Cream 10ml,모스크바 MOSCOW PFO,500,500,900,120,1020,450000,60000,510000
RU-2025-01,FJOF002,Fraijour  Alchemic Ginsenoside Oil to Foam Cleanser 210g,모스크바 MOSCOW PFO,60,60,3600,390,3990,216000,23400,239400
RU-2025-01,FJOF002,Fraijour  Alchemic Ginsenoside Oil to Foam Cleanser 210g,블라디보스톡 VLADIVOSTOK,60,120,3600,390,3990,432000,46800,478800
RU-2025-01,FJOF002,Fraijour  Alchemic Ginsenoside Oil to Foam Cleanser 210g,크라스노다르 KRASNODAR,60,240,3600,390,3990,864000,93600,957600
RU-2025-01,FJOFM02,Fraijour  Alchemic Ginsenoside Oil to Foam Cleanser 30ml,모스크바 MOSCOW PFO,350,350,1000,130,1130,350000,45500,395500
RU-2025-01,FJES001,Fraijour  Alchemic Ginsenoside Contour Eye Serum 25ml,모스크바 MOSCOW PFO,168,168,2500,280,2780,420000,47040,467040
RU-2025-01,FJES001,Fraijour  Alchemic Ginsenoside Contour Eye Serum 25ml,블라디보스톡 VLADIVOSTOK,168,168,2500,280,2780,420000,47040,467040
RU-2025-01,FJES001,Fraijour  Alchemic Ginsenoside Contour Eye Serum 25ml,크라스노다르 KRASNODAR,168,168,2500,280,2780,420000,47040,467040
RU-2025-02,PDRSM04,PEDISON Institut-Beaute Mango Rich LPP Treatment 500ml,노보시비르스크 NOVOSIBIRSK,20,20,2988,328,3316,59760,6560,66320
RU-2025-02,PDSP005,Pedison Institut-Beaute Propolis Protein Shampoo,블라디보스톡 VLADIVOSTOK,6,18,5562,586,6148,100116,10548,110664
RU-2025-02,KBCR004,"Kiss by Rosemine Fragrance Cream -  Oh, Fresh Forever 140ml",크라스노다르 KRASNODAR,60,60,2987,329,3316,179220,19740,198960
RU-2025-02,KBCR005,"Kiss by Rosemine Fragrance Cream - Oh, Fresh Herb Garden 140ml",블라디보스톡 VLADIVOSTOK,60,60,2987,329,3316,179220,19740,198960
RU-2025-02,KBCR005,"Kiss by Rosemine Fragrance Cream - Oh, Fresh Herb Garden 140ml",크라스노다르 KRASNODAR,60,60,2987,329,3316,179220,19740,198960
RU-2025-02,KBCR001,Kiss by Rosemine Fragrance Cream - Glamour Sensuality 140ml,모스크바 MOSCOW EFIMOV,60,120,2987,329,3316,358440,39480,397920
RU-2025-02,KBCR001,Kiss by Rosemine Fragrance Cream - Glamour Sensuality 140ml,블라디보스톡 VLADIVOSTOK,60,180,2987,329,3316,537660,59220,596880
RU-2025-02,KBCR001,Kiss by Rosemine Fragrance Cream - Glamour Sensuality 140ml,노보시비르스크 NOVOSIBIRSK,60,60,2987,329,3316,179220,19740,198960
RU-2025-02,KBCR001,Kiss by Rosemine Fragrance Cream - Glamour Sensuality 140ml,크라스노다르 KRASNODAR,60,180,2987,329,3316,537660,59220,596880
RU-2025-02,KBCR003,Kiss by Rosemine Fragrance Cream - Glamour Precious 140ml,노보시비르스크 NOVOSIBIRSK,60,60,2987,329,3316,179220,19740,198960
RU-2025-02,KBCR003,Kiss by Rosemine Fragrance Cream - Glamour Precious 140ml,크라스노다르 KRASNODAR,60,60,2987,329,3316,179220,19740,198960
RU-2025-02,KBCR002,Kiss by Rosemine Fragrance Cream - Glamour Fantasy 140ml,크라스노다르 KRASNODAR,60,60,2987,329,3316,179220,19740,198960
RU-2025-02,KBCR006,Kiss by Rosemine Fragrance Cream-Glamour Dazzling 140ml,모스크바 MOSCOW EFIMOV,60,120,2987,329,3316,358440,39480,397920
RU-2025-02,KBCR006,Kiss by Rosemine Fragrance Cream-Glamour Dazzling 140ml,블라디보스톡 VLADIVOSTOK,60,120,2987,329,3316,358440,39480,397920
RU-2025-02,KBCR006,Kiss by Rosemine Fragrance Cream-Glamour Dazzling 140ml,크라스노다르 KRASNODAR,60,120,2987,329,3316,358440,39480,397920
RU-2025-02,KBCR007,Kiss by Rosemine Fragrance Cream-Glamour Mellow 140ml,모스크바 MOSCOW EFIMOV,60,120,2987,329,3316,358440,39480,397920
RU-2025-02,KBCR007,Kiss by Rosemine Fragrance Cream-Glamour Mellow 140ml,블라디보스톡 VLADIVOSTOK,60,60,2987,329,3316,179220,19740,198960
RU-2025-02,KBCR008,Kiss by Rosemine Fragrance Cream- Glamour Candy Bloom 140ml,모스크바 MOSCOW EFIMOV,60,60,2987,329,3316,179220,19740,198960
RU-2025-02,KBCR008,Kiss by Rosemine Fragrance Cream- Glamour Candy Bloom 140ml,블라디보스톡 VLADIVOSTOK,60,120,2987,329,3316,358440,39480,397920
RU-2025-02,KBCR008,Kiss by Rosemine Fragrance Cream- Glamour Candy Bloom 140ml,크라스노다르 KRASNODAR,60,120,2987,329,3316,358440,39480,397920
RU-2025-02,KBCR008,Kiss by Rosemine Fragrance Cream- Glamour Candy Bloom 140ml,민스크 MINSK,60,120,2987,329,3316,358440,39480,397920
RU-2025-02,KBHC010,"Kiss by Rosemine Fragrance Hand Cream-Oh, Fresh Herb Garden 30ml",모스크바 MOSCOW PFO,400,400,618,92,710,247200,36800,284000
RU-2025-02,KBHC006,Kiss by Rosemine Fragrance Hand Cream-Glamour Sensuality  30ml,모스크바 MOSCOW PFO,400,400,618,92,710,247200,36800,284000
RU-2025-02,KBHC006,Kiss by Rosemine Fragrance Hand Cream-Glamour Sensuality  30ml,블라디보스톡 VLADIVOSTOK,400,400,618,92,710,247200,36800,284000
RU-2025-02,KBHC006,Kiss by Rosemine Fragrance Hand Cream-Glamour Sensuality  30ml,노보시비르스크 NOVOSIBIRSK,400,400,618,92,710,247200,36800,284000
RU-2025-02,KBHC006,Kiss by Rosemine Fragrance Hand Cream-Glamour Sensuality  30ml,크라스노다르 KRASNODAR,400,400,618,92,710,247200,36800,284000
RU-2025-02,KBHC008,Kiss by Rosemine Fragrance Hand Cream-Glamour Precious 30ml,모스크바 MOSCOW PFO,400,400,618,92,710,247200,36800,284000
RU-2025-02,KBHC008,Kiss by Rosemine Fragrance Hand Cream-Glamour Precious 30ml,블라디보스톡 VLADIVOSTOK,400,400,618,92,710,247200,36800,284000
RU-2025-02,KBHC008,Kiss by Rosemine Fragrance Hand Cream-Glamour Precious 30ml,노보시비르스크 NOVOSIBIRSK,400,400,618,92,710,247200,36800,284000
RU-2025-02,KBHC007,Kiss by Rosemine Fragrance Hand Cream-Glamour Fantasy 30ml,모스크바 MOSCOW PFO,400,400,618,92,710,247200,36800,284000
RU-2025-02,KBHC007,Kiss by Rosemine Fragrance Hand Cream-Glamour Fantasy 30ml,블라디보스톡 VLADIVOSTOK,400,400,618,92,710,247200,36800,284000
RU-2025-02,KBHC007,Kiss by Rosemine Fragrance Hand Cream-Glamour Fantasy 30ml,크라스노다르 KRASNODAR,400,400,618,92,710,247200,36800,284000
RU-2025-02,KBHC011,Kiss by rosemine fragrance hand cream 30ml  Glamour Dazzling,크라스노다르 KRASNODAR,400,400,618,92,710,247200,36800,284000
RU-2025-02,KBHC012,Kiss by rosemine fragrance hand cream 30ml  Glamour Mellow,모스크바 MOSCOW PFO,400,400,618,92,710,247200,36800,284000
RU-2025-02,KBHC013,Kiss by rosemine fragrance hand cream 30ml  Glamour Candy Bloom,모스크바 MOSCOW PFO,400,400,618,92,710,247200,36800,284000
RU-2025-02,KBOW001,Kiss by Rosemine Fragrance Oil Wash-Glamour Sensuality,크라스노다르 KRASNODAR,30,30,3687,399,4086,110610,11970,122580
RU-2025-02,CCSP003,CERACLINIC DERMAID 4.0 No Yellow Shampoo Protein Quench 500ml,노보시비르스크 NOVOSIBIRSK,24,24,4017,432,4449,96408,10368,106776
RU-2025-02,CCAT001,CERACLINIC DERMAID 4.0 Ampoule Treatment Protein Quench 200ml,노보시비르스크 NOVOSIBIRSK,60,60,3378,368,3746,202680,22080,224760
RU-2025-02,CCHP001,CERACLINIC Dermaid 4.0 Hair Pack Protein Quench 250ml,노보시비르스크 NOVOSIBIRSK,48,48,4500,480,4980,216000,23040,239040
RU-2025-02,CCHP001,CERACLINIC Dermaid 4.0 Hair Pack Protein Quench 250ml,크라스노다르 KRASNODAR,48,48,4500,480,4980,216000,23040,239040
RU-2025-02,CCAB001,CERACLINIC Dermaid 4.0 Ampoule Balm Protein Quench 150ml,노보시비르스크 NOVOSIBIRSK,54,54,3900,420,4320,210600,22680,233280
RU-2025-02,CCCC001,CERACLINIC DERMAID 4.0 Curling Cream Protein Quench 150ml,노보시비르스크 NOVOSIBIRSK,54,54,2850,315,3165,153900,17010,170910
RU-2025-02,CCVF000,CERACLINIC DERMAID 4.0 Volume Fixer Protein Quench 200ml,노보시비르스크 NOVOSIBIRSK,60,60,2850,315,3165,171000,18900,189900
RU-2025-02,CCSP004,CERACLINIC DERMAID 4.0 Ampoule Shampoo Protein Quench 500ml,노보시비르스크 NOVOSIBIRSK,28,28,4450,475,4925,124600,13300,137900
RU-2025-02,CCSP004,CERACLINIC DERMAID 4.0 Ampoule Shampoo Protein Quench 500ml,크라스노다르 KRASNODAR,28,28,4450,475,4925,124600,13300,137900
RU-2025-02,CCCRM01,Ceraclinic Dermaid 4.0 Intensive Cream 50ml,블라디보스톡 VLADIVOSTOK,100,200,1133,143,1276,226600,28600,255200
RU-2025-02,CCCRM01,Ceraclinic Dermaid 4.0 Intensive Cream 50ml,노보시비르스크 NOVOSIBIRSK,100,800,1133,143,1276,906400,114400,1020800
RU-2025-02,CCCRM01,Ceraclinic Dermaid 4.0 Intensive Cream 50ml,크라스노다르 KRASNODAR,100,500,1133,143,1276,566500,71500,638000
RU-2025-02,CCCRM01,Ceraclinic Dermaid 4.0 Intensive Cream 50ml,민스크 MINSK,100,200,1133,143,1276,226600,28600,255200
RU-2025-02,PDBC001,PEDISON DEO DE Body Cleanser,크라스노다르 KRASNODAR,20,80,2987,329,3316,238960,26320,265280
