id,packing_list_id,product_code,product_name,qty,cartons,nw_kg,gw_kg,cbm,pallet_number
a62d29f5-70e3-4918-9396-adbe579ddd23,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,4.0
eb5a50bd-5e1a-4d38-a373-8d75bc139cec,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,4.0
f30df1e1-8aaf-44a4-afba-512a1a7582ba,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,4.0
988e1a98-1ade-445c-b45f-1e13d81a0e3d,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,4.0
4284b845-5657-4e21-a803-bb864c89371c,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,4.0
e27ceb60-d5d9-4b6b-8f59-619878c3c9e6,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,4.0
20772d11-29fb-4f37-b92a-abb0eef70492,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,4.0
f9a52f5d-4955-4a4e-aceb-0ed7fc61b633,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,4.0
8fd899ba-20e7-4bee-891b-eb9704304be5,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,4.0
de5d2abb-f894-4fc6-864d-c41b9b8ecb1a,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,4.0
04c96c7b-2f0c-4dbe-adcf-be4788340220,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,4.0
4945e409-d977-4bba-9487-96401c65832e,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,4.0
bedb21cb-1d76-44f9-bdab-cc8ea3dc0934,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,4.0
28a88201-d318-4e0d-9132-8f6da78081c7,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,4.0
22a47d77-0ad5-4177-b9b1-b04d2d373250,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,4.0
dcedbda3-30cf-47d2-9fff-7b574563e68c,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,4.0
93863dd1-c927-4349-b4f0-37a84db1aab9,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,4.0
f3082838-11d4-4363-a4b2-881a06467eb6,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,4.0
92d03e8c-4dfb-45ff-ae05-c8f579931ac2,c08422f0-7233-4295-a9e8-89181a0c18b9,KBOW002,Kiss by Rosemine Fragrance Oil Wash -Glamour Fantasy,30,0,10.2,11.2,0.0213,5.0
30c025d1-8d5b-4a01-ae23-33e268557cca,c08422f0-7233-4295-a9e8-89181a0c18b9,KBOW002,Kiss by Rosemine Fragrance Oil Wash -Glamour Fantasy,30,0,10.2,11.2,0.0213,5.0
4fd38fc9-54de-4ac0-af70-5b14d147fbcb,c08422f0-7233-4295-a9e8-89181a0c18b9,KBOW004,"Kiss by Rosemine Fragrance Oil Wash -Oh, Fresh Forever",30,0,10.2,11.2,0.02128,5.0
7ad76417-1cbe-4964-80cc-969c59aebf27,c08422f0-7233-4295-a9e8-89181a0c18b9,KBOW005,"Kiss by Rosemine Fragrance Oil Wash -Oh, Fresh Herb Garden 300ml",30,0,10.2,11.2,0.02128,5.0
e92f858e-480c-4be9-aaa8-f61051a24d33,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.02442,5.0
96d24610-b48e-43b9-af2f-50ea9f62ad86,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.02442,5.0
d797e67a-90ca-4081-9f5b-b0cba9a7584d,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.02442,5.0
3ec1c731-8061-46fe-bab9-4774983ec341,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.02442,5.0
d9c12479-bac2-4629-96c9-9cb68c6db1bf,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.02442,5.0
da3821ea-41e7-4134-bba2-5a32ce8b9b86,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.02442,5.0
2dd81085-a4f1-4a67-8ffb-b3ddfbaa82d4,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.02442,5.0
c7dd6d52-4f8d-44ec-b4b4-b490ef9bda98,c08422f0-7233-4295-a9e8-89181a0c18b9,FJLO001,Fraijour Retin-Collagen 3D Core Lip Oil 3.5ml,91,0,1.4,2.4,0.00612,5.0
57abe753-0b0c-4fe9-ab27-e182f0dd8b0e,c08422f0-7233-4295-a9e8-89181a0c18b9,FJLO001,Fraijour Retin-Collagen 3D Core Lip Oil 3.5ml,91,0,1.4,2.4,0.00612,5.0
b5574f54-d45b-4f7c-828b-3ec8f079982c,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,60,0,9.0,10.2,0.0261,5.0
09bd122a-f795-43db-a071-7a7452d9b5ab,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,60,0,9.0,10.2,0.0261,5.0
aa15bd54-4711-44f8-9375-cf3d52f5c0ff,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,60,0,9.0,10.2,0.0261,5.0
4a75f781-6813-41f8-81ca-8c927b42fab0,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,60,0,9.0,10.2,0.0261,5.0
84d5f2ca-bc2b-4517-a6c6-0ea5daa0be00,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,60,0,9.0,10.2,0.0261,5.0
3174bb4c-90fc-4403-aad1-37567d3089b3,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,60,0,9.0,10.2,0.0261,5.0
9ad9ac1b-8c84-4cb3-8fa1-34900e6e4cee,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,60,0,9.0,10.2,0.0261,5.0
ee3c63cb-c1b7-4525-9409-c924e68504a7,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,60,0,9.0,10.2,0.0261,5.0
51723325-bf65-47d9-806c-767ea2e6a497,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,60,0,9.0,10.2,0.0261,5.0
2830681e-129f-4046-96a9-3d049edaed82,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,60,0,9.0,10.2,0.0261,5.0
64a08ea7-2c2d-4e30-b552-752f8a0a8db8,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJBB001,Fraijour Retin-Collagen 3D Core Blemish Balm SPF 30 PA+++,96,0,6.7,7.7,0.03366,1.0
3634bf1c-5ba1-40b7-96c8-6ab501dcf3cd,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR003,Fraijour Pro-moisture intensive cream 50g,105,0,10.8,11.8,0.03366,1.0
902a6240-1052-4ed3-bb4f-12ae79761841,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR003,Fraijour Pro-moisture intensive cream 50g,105,0,10.8,11.8,0.03366,1.0
9a7b65b3-d2a9-40d9-bd7a-9a0ee8eeb8b1,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR003,Fraijour Pro-moisture intensive cream 50g,105,0,10.8,11.8,0.03366,1.0
6e9e34b3-219b-4700-b844-f88741d5c379,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR003,Fraijour Pro-moisture intensive cream 50g,105,0,10.8,11.8,0.03366,1.0
e978e661-87dd-45e7-86f5-109b7045eaee,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR003,Fraijour Pro-moisture intensive cream 50g,105,0,10.8,11.8,0.03366,1.0
1f4c7246-7c41-4d5a-b396-1f14ce0a7488,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR003,Fraijour Pro-moisture intensive cream 50g,105,0,10.8,11.8,0.03366,1.0
16952155-ed99-42b1-b3d2-7ff6a1bf89bb,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR003,Fraijour Pro-moisture intensive cream 50g,105,0,10.8,11.8,0.03366,1.0
5cf49f23-22d3-43bd-b789-dbb111fe0633,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR003,Fraijour Pro-moisture intensive cream 50g,105,0,10.8,11.8,0.03366,1.0
2077733f-a53b-47f0-89a4-7d49845a222b,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,90,0,10.5,11.5,0.03366,1.0
809be42d-6d08-4d2d-b920-698ce9827c14,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,90,0,10.5,11.5,0.03366,1.0
7a581880-70a5-442f-b90b-66ab41a534b5,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,90,0,10.5,11.5,0.03366,1.0
ee0139be-b52a-414a-8a22-baffb005d2cd,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,90,0,10.5,11.5,0.03366,1.0
61701211-7169-4230-962a-ca095c6af2a6,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,90,0,10.5,11.5,0.03366,1.0
8696e797-856e-4c98-b08a-f04a46306cd0,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,90,0,10.5,11.5,0.03366,1.0
d4473789-cafa-4e50-90e7-1498948e2604,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,90,0,10.5,11.5,0.03366,1.0
b1e589ca-3b99-48bf-9ddd-1a16dd412bf1,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,90,0,10.5,11.5,0.03366,1.0
cd2487ee-4ab9-478f-8a6b-bc1aa8462860,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCRM05,Fraijour Heartleaf Blemish Moisture Cream 10ml,500,0,6.5,7.5,0.03366,1.0
57a564b1-df86-4ed9-8e75-5349e87c5cbd,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCRM05,Fraijour Heartleaf Blemish Moisture Cream 10ml,500,0,6.5,7.5,0.03366,1.0
4f10b2f5-06af-4229-b48c-e043a5550b69,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,168,0,6.4,6.9,0.03366,1.0
ffd7b164-f217-4aff-b6d6-ea26feac5cc3,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJMT001,Fraijour Retin-Collagen 3D Core Ampoule Mist 200ml,60,0,16.0,17.0,0.038709,1.0
32222a49-73b6-48ab-b14c-41617ff66775,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJPK001,Fraijour Original herb wormwood O2 Maskpack 300ml,35,0,13.0,14.0,0.03366,1.0
8f15410f-d227-4285-a82f-294dfcc1a567,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJPK001,Fraijour Original herb wormwood O2 Maskpack 300ml,35,0,13.0,14.0,0.03366,1.0
2ed82edb-1de4-4504-92ee-612b8e4ae1db,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJPK001,Fraijour Original herb wormwood O2 Maskpack 300ml,35,0,13.0,14.0,0.03366,1.0
2e0c4586-d64d-460c-b1d2-13a3394a918a,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJPK001,Fraijour Original herb wormwood O2 Maskpack 300ml,35,0,13.0,14.0,0.03366,1.0
73dc440d-2bd1-4b02-876c-d94036c21db8,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJPK001,Fraijour Original herb wormwood O2 Maskpack 300ml,35,0,13.0,14.0,0.03366,1.0
4c595614-c91c-4f88-9d2f-0d988a8b4b0b,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJPK001,Fraijour Original herb wormwood O2 Maskpack 300ml,35,0,13.0,14.0,0.03366,1.0
f04becab-dd50-45c3-986d-955839d15963,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,KBCR001,Kiss by Rosemine Fragrance Cream - Glamour Sensuality 140ml,60,0,11.376,12.376,0.03234,1.0
6d7c0ed4-7d65-4f82-acf1-da161fe7fed7,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,KBCR001,Kiss by Rosemine Fragrance Cream - Glamour Sensuality 140ml,60,0,11.376,12.376,0.03234,1.0
66256624-d436-488f-9285-a1f03dab0d51,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,KBCR006,Kiss by Rosemine Fragrance Cream - Glamour Dazzling 140ml,60,0,11.376,12.376,0.03234,1.0
3aa2a32c-3c68-4090-8ce7-b1b9689dcd2f,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,KBCR006,Kiss by Rosemine Fragrance Cream - Glamour Dazzling 140ml,60,0,11.376,12.376,0.03234,1.0
1fc993a9-9969-44c7-a596-fae477a60ba4,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,KBCR007,Kiss by Rosemine Fragrance Cream - Glamour Mellow 140m,60,0,11.376,12.376,0.03234,1.0
05e0fed0-5ee7-4fd0-996c-82205bcbca19,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,KBCR007,Kiss by Rosemine Fragrance Cream - Glamour Mellow 140m,60,0,11.376,12.376,0.03234,1.0
d2c689fc-2b97-4f23-8854-f4ff44813999,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,KBCR008,Kiss by Rosemine Fragrance Cream-Candy Bloom140ml,60,0,11.376,12.376,0.03234,1.0
59263ba8-d0f5-4153-84bc-c956d05ae44f,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJAP004,Fraijour Yuzu Honey Oligo Surge   Ampoule 50ml,96,0,10.05,11.5,0.023562,1.0
fe130594-c846-4662-9d57-a683eb143263,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJAP003,Fraijour Heartleaf Blemish Renew Ampoule 50ml,96,0,10.05,11.5,0.023562,1.0
69fd1526-b173-46da-8da7-8579490347df,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJSL001,Fraijour Original Herb Wormwood Calming Tonner,30,0,18.0,19.0,0.0376,1.0
e80734a9-aa02-4489-984a-34eefb69feeb,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJSL001,Fraijour Original Herb Wormwood Calming Tonner,30,0,18.0,19.0,0.0376,1.0
82441aed-8b5c-41b2-bcae-73d3463e3aa4,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJSL001,Fraijour Original Herb Wormwood Calming Tonner,30,0,18.0,19.0,0.0376,1.0
a04d0180-bf98-4371-bf58-c85e95081afa,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJSL001,Fraijour Original Herb Wormwood Calming Tonner,30,0,18.0,19.0,0.0376,1.0
bc6ef531-0d33-4727-b528-51c4cbf4daad,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
6595924c-db1b-4d70-9d84-33d0061d2624,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
b172021c-d5fe-4474-9104-e0047f4f6e41,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
c9721f34-bed8-437e-90bb-1fcd2bb7e942,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
4ca1fe23-a17f-4578-9bdd-3641d7730450,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,1.0
9993b0a9-3c1b-421d-a458-2b62822f3858,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,1.0
b0b4e669-1521-485e-afc0-648068406e48,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJAP003,Fraijour Pro Moisture B5-Hyalu  Ampoule 50ml,96,0,10.05,11.5,0.023562,2.0
da7b99e3-3c6a-47a2-9c27-febbff31c979,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJAP003,Fraijour Pro Moisture B5-Hyalu  Ampoule 50ml,96,0,10.05,11.5,0.023562,2.0
36fa05c1-a08a-419c-a379-3b78a6bed99a,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJAP003,Fraijour Pro Moisture B5-Hyalu  Ampoule 50ml,96,0,10.05,11.5,0.023562,2.0
01439af1-4f39-49a5-a156-bc17051332af,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,2.0
15cb8f05-dea1-4cd7-bc67-19598be8a497,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,2.0
5ee5db04-8102-4447-a721-05aede835ff8,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,2.0
63c8caea-92d7-4463-bea4-a7a05bc66de4,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,2.0
cfa0ee99-6d4c-43ce-a57d-895eeb0eb9a8,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,2.0
1a0bcb5b-7ac4-4d90-a895-30350a335d9b,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,2.0
24251368-c819-4ea1-9d1f-8455921262aa,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,2.0
401f1fad-3b2a-4a51-a72b-da44ad74fc5f,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,2.0
4a047d01-52c0-4f25-a540-d6565aca3fa7,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,2.0
d176d860-065a-4917-891f-d198a49841d2,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,2.0
8d04ef24-5b36-421b-90ee-8bbfbba4f715,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,2.0
b076f62b-1fb2-4b80-85e6-71e9b931bd63,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,2.0
6f527504-fc64-4605-af0c-1d7997357039,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,2.0
244e3fe9-e0b6-41ad-be1b-a0948b606a1a,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,2.0
517ae8a0-2215-4a63-81ac-186d2e3611c5,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,2.0
52b3fbe1-51fc-4c73-aced-65cdae1902f1,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,2.0
e992fb5e-b4ca-4a2c-aab5-64054952c9d9,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,2.0
1f0e20b6-a50d-4e1c-b9c9-1ca140e2b222,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,2.0
c67b8f29-f2a3-46d4-8776-ec06ef0a5871,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,2.0
53182a06-4c4a-424f-a713-6f97e2c5ee7b,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,2.0
46b508a9-d9f9-4dbf-aeed-bda03f7ce8c5,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,2.0
e2251b3a-bdba-4caf-bc1a-313275350a68,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,2.0
b0135114-3bc6-4d2c-abf4-6c01af7d381d,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,2.0
d739d197-9517-4bbb-9b31-3ff6c5146f25,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,2.0
22afff08-f480-4fa0-b368-0b58b90ece1a,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,2.0
817cddad-b681-450f-885d-ebf413988131,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,2.0
e81438c2-b7a4-41a3-9d9f-43ebe877f4ca,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,2.0
ee7ee7af-e734-43e8-b8c6-06abbb29bf39,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,2.0
7ea28ef7-300c-4db1-80d3-f7f5838a2735,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,2.0
968d8cf3-24a7-4ecf-bb0d-99e0b8afe052,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,2.0
5bd181bb-9175-4f7f-8896-8ad39daef1d6,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJLO001,Fraijour Retin-Collagen 3D Core Lip Oil 3.5ml,91,0,1.4,2.4,0.00612,2.0
9d86beb2-a044-4e76-a46c-5cc0cc73f543,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJLO001,Fraijour Retin-Collagen 3D Core Lip Oil 3.5ml,91,0,1.4,2.4,0.00612,2.0
fbcaa8a6-518b-4913-813a-9ae37f682f15,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJSL006,Fraijour Retin-Collagen 3D Core Toner 250ml,50,0,15.5,16.5,0.028231,2.0
4ac57100-f1b6-4188-bcc8-d7243de45101,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJSL006,Fraijour Retin-Collagen 3D Core Toner 250ml,50,0,15.5,16.5,0.028231,2.0
8241b82d-2507-488c-8880-0f38747236a6,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,3.0
6ba7de12-b1f6-4882-a723-017e8f383700,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,3.0
86a5cf6a-1329-4df8-9345-7956d438249f,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,3.0
e0138f49-30dc-4d60-b860-8be07d30eb92,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,3.0
30f31d62-e5fe-4ea4-90c9-5ff8e046a81f,93f5ee68-c3ce-45b6-a7bc-5cca0b82108f,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,3.0
